story_id,release,approval_state,framework,task_type,status,issue,depends_on,next_action
STORY-0109,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0109,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0129,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0129,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0087,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0087,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0089,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0089,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0090,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0090,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0092,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0092,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0093,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PASS,,BL-002/STORY-0093,GENERATE_SOURCE_BOUND_DRIVER_BY_ID_JUNIT_THEN_EXECUTE_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0096,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PASS,,BL-002/STORY-0096,GENERATE_SOURCE_BOUND_CYLINDERS_BY_CUSTOMER_UNIT_TESTS_THEN_EXECUTE_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0098,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0098,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0099,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0099,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0100,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0100,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0101,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0101,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0102,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,FANOUT_QUEUED_POST_APPROVAL_CONFORMANCE_PASS,,BL-002/STORY-0102,GENERATE_SOURCE_BOUND_SUPPLIER_SEARCH_CONTROLLER_SERVICE_AND_UI_CONTRACT_JUNIT_THEN_EXECUTE_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0103,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0103,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0041,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0041,GENERATE_OR_EXECUTE_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
STORY-0042,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0042,GENERATE_OR_EXECUTE_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
STORY-0080,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0080,GENERATE_OR_EXECUTE_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
STORY-0081,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0081,GENERATE_OR_EXECUTE_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_SPRING_RUNTIME_AVAILABLE
STORY-0110,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0110,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0111,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0111,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0112,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0112,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0113,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0113,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0114,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0114,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0043,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0043,GENERATE_OR_EXECUTE_SOURCE_BOUND_WIZARD_GET_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0044,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0044,REVIEW_DEV_0005_EXACT_MANIFEST_THEN_IMPLEMENT_SOURCE_READBACK_AND_EXECUTE_WITH_JACOCO
STORY-0052,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0052,REVIEW_DEV_0006_EXACT_MANIFEST_THEN_IMPLEMENT_SOURCE_READBACK_AND_EXECUTE_WITH_JACOCO
STORY-0051,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0051,GENERATE_OR_EXECUTE_SOURCE_BOUND_ADD_STOP_GET_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE

STORY-0011,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0014,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0015,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0016,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0045,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0046,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0047,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0053,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
STORY-0054,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_UNIT_TESTS
