story_id,release,approval_state,framework,task_type,status,issue,depends_on,next_action
STORY-0129,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0129,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0087,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0087,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0089,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0089,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0090,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0090,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0092,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0092,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0098,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0098,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0099,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0099,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0100,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_SOURCE_BOUND_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0100,EXECUTE_GENERATED_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_MOCKITO_RUNTIME_AVAILABLE
STORY-0101,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0101,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0103,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0103,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0041,R1,APPROVED_AFTER_REWORK,JUNIT_5,UNIT_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0041,GENERATE_OR_EXECUTE_SOURCE_BOUND_JUNIT_WITH_JACOCO_WHEN_FAITHFUL_MAVEN_JUNIT5_SPRING_TEST_RUNTIME_AVAILABLE
