story_id,release,approval_state,framework,database_runtime,task_type,status,issue,depends_on,next_action
STORY-0111,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0111,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0112,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0112,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0113,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0113,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0114,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0114,HOLD_TEST_GENERATION_AT_CODE_CONFORMANCE_GATE_PENDING_EXACT_DRIFT_REVIEW_APPROVAL
STORY-0043,R1,APPROVED_AFTER_REWORK,JUNIT_5,SPRING_MVC_READ_ONLY_WITH_POSTGRESQL_REFERENCE_DATA,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0043,EXECUTE_SOURCE_BOUND_WIZARD_GET_INTEGRATION_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE
STORY-0044,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0044,REVIEW_DEV_0005_EXACT_MANIFEST_THEN_IMPLEMENT_AND_EXECUTE_TRANSACTIONAL_TESTCONTAINERS_FLOW
STORY-0052,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_POST_APPROVAL_DRIFT_REVIEW_PENDING_USER_APPROVAL,,BL-002/STORY-0052,REVIEW_DEV_0006_EXACT_MANIFEST_THEN_IMPLEMENT_AND_EXECUTE_TRIP_RETURN_YARD_AUDIT_CHALLAN_E2E
STORY-0051,R1,APPROVED_AFTER_REWORK,JUNIT_5,SPRING_MVC_READ_ONLY_WITH_POSTGRESQL_REFERENCE_DATA,INTEGRATION_TEST_GENERATION_MAPPING_AND_EXECUTION,GENERATED_PLAN_RUNTIME_EXECUTION_BLOCKED,,BL-002/STORY-0051,EXECUTE_SOURCE_BOUND_ADD_STOP_GET_INTEGRATION_WITH_JACOCO_WHEN_FAITHFUL_RUNTIME_AVAILABLE

STORY-0011,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_COMPLETE_TRIP_INTEGRATION_TESTS
STORY-0014,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
STORY-0015,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
STORY-0016,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
STORY-0045,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
STORY-0046,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
STORY-0047,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
STORY-0053,R1,APPROVED_AFTER_REWORK,JUNIT_5,POSTGRESQL_TESTCONTAINERS,INTEGRATION_TEST_GENERATION_AND_EXECUTION,WAITING_POST_APPROVAL_CONFORMANCE,,BL-002_STORY_APPROVED_AFTER_REWORK_BUT_CONFORMANCE_PENDING,RUN_POST_APPROVAL_SOURCE_CONFORMANCE_THEN_GENERATE_SOURCE_BOUND_INTEGRATION_TESTS
