story_id,rework_state,approval_gate,reason,next_action
STORY-0016,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0017,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0018,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0019,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0020,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0021,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0022,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0023,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0024,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0025,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0026,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0027,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0028,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0029,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0030,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0031,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0032,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0033,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0034,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0035,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0036,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0037,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0038,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0039,SUPERSEDED_NOT_NEEDED,NO_USER_APPROVAL_REQUIRED,SUPERSEDED_BY_STORY_0043_0044,NO_FANOUT
STORY-0040,SUPERSEDED_NOT_NEEDED,NO_USER_APPROVAL_REQUIRED,SUPERSEDED_BY_STORY_0043_0044,NO_FANOUT
STORY-0041,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0042,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0043,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0044,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0045,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0046,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0047,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0048,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0049,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0050,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0051,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0052,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0053,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0054,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0055,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0056,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0057,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0058,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0059,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0060,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0061,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0062,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0063,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0064,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0065,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0066,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0067,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0068,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0069,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0070,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0071,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0072,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0073,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0074,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0075,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0076,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0077,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0078,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0079,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0080,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0081,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0082,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0083,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0084,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0085,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0086,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0087,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0088,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0089,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0090,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0091,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0092,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0093,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0094,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0095,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0096,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0097,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0098,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0099,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0100,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0101,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0102,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0103,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0104,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0105,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0106,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0107,BUSINESS_BEHAVIOR_COMPLETE_AWAITING_USER_REVIEW,EXPLICIT_USER_APPROVAL_REQUIRED_AFTER_REWORK,BUSINESS_BEHAVIOR_COMPLETE_SOURCE_BOUND,USER_REVIEW_REWORKED_STORY
STORY-0108,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0109,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0110,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0111,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
STORY-0112,APPROVED_AFTER_REWORK,CURRENT_REVISED_CONTRACT_APPROVED,EXPLICIT_USER_APPROVAL_DURABLY_RECORDED,POST_APPROVAL_CODE_CONFORMANCE_AND_FANOUT
