screen_usecase_id,screen_name,release,primary_story_ids,dependency_story_ids,approval_status,approved_story_ids,pending_story_ids,notes
SUC-028,Reconciliation Command Center,R2,STORY-0064;STORY-0065,,PENDING_USER_APPROVAL,,STORY-0064;STORY-0065,Command-center screen and details
SUC-029,Ownership Dashboard,MIXED_R1_R2,STORY-0066;STORY-0067;STORY-0068;STORY-0069;STORY-0070,,PENDING_USER_APPROVAL,,STORY-0066;STORY-0067;STORY-0068;STORY-0069;STORY-0070,Main dashboard is R2 while Yard/Customer/Supplier/Logistics views are R1
SUC-030,Delivery Planning Maps / Stops,R2,STORY-0071;STORY-0072;STORY-0073;STORY-0074;STORY-0075;STORY-0076;STORY-0077,,PENDING_USER_APPROVAL,,STORY-0071;STORY-0072;STORY-0073;STORY-0074;STORY-0075;STORY-0076;STORY-0077,Map layers stop data nearby customers coverage and GeoJSON
SUC-031,Customer Activation / Deactivation,R1,STORY-0078;STORY-0079,,PENDING_USER_APPROVAL,,STORY-0078;STORY-0079,Customer status mutation pair
SUC-032,Supplier Ingestion,R1,STORY-0080;STORY-0081,STORY-0089;STORY-0090;STORY-0101,APPROVED,STORY-0080;STORY-0081;STORY-0089;STORY-0090;STORY-0101,,Both primary Supplier Ingestion Stories and all mapped city/country/state dependencies are approved; STORY-0080 and STORY-0081 fanout requested
SUC-033,Yard Stock Check,R1,STORY-0082;STORY-0083,STORY-0094,PENDING_USER_APPROVAL,,STORY-0082;STORY-0083;STORY-0094,GET/POST stock-check plus source-proved generic cylinder search
SUC-034,Delivery Stop Submission,R1,STORY-0085,,PENDING_USER_APPROVAL,,STORY-0085,Delivery-stop submit capability
SUC-035,Shared Screen Search / Lookup APIs,R1,,STORY-0086;STORY-0087;STORY-0088;STORY-0089;STORY-0090;STORY-0091;STORY-0092;STORY-0093;STORY-0094;STORY-0095;STORY-0096;STORY-0097;STORY-0098;STORY-0099;STORY-0100;STORY-0101;STORY-0102;STORY-0103;STORY-0104;STORY-0105;STORY-0106;STORY-0107,PARTIALLY_APPROVED,STORY-0087;STORY-0089;STORY-0090;STORY-0092;STORY-0098;STORY-0099;STORY-0100;STORY-0101;STORY-0103,STORY-0086;STORY-0088;STORY-0091;STORY-0093;STORY-0094;STORY-0095;STORY-0096;STORY-0097;STORY-0102;STORY-0104;STORY-0105;STORY-0106;STORY-0107,Shared search approvals reconciled; STORY-0103 remains code-drift gated despite Story approval
SUC-036,Domain Lookup Management,R1,STORY-0108;STORY-0109;STORY-0110;STORY-0111;STORY-0112;STORY-0113;STORY-0114,STORY-0092;STORY-0098;STORY-0099;STORY-0100;STORY-0103,APPROVED,STORY-0108;STORY-0109;STORY-0110;STORY-0111;STORY-0112;STORY-0113;STORY-0114;STORY-0092;STORY-0098;STORY-0099;STORY-0100;STORY-0103,,All primary and mapped dependency Stories explicitly approved; STORY-0110..0114 and STORY-0103 retain independent drift-remediation approval gates
SUC-037,Delivery Planning Main Screens,R2,STORY-0115;STORY-0116;STORY-0117;STORY-0118;STORY-0119;STORY-0120;STORY-0121;STORY-0122;STORY-0123,,PENDING_USER_APPROVAL,,STORY-0115;STORY-0116;STORY-0117;STORY-0118;STORY-0119;STORY-0120;STORY-0121;STORY-0122;STORY-0123,Planning entry/dashboard/forecast and stop-management workflow
SUC-038,Reconciliation Dashboard,R2,STORY-0124;STORY-0125,,PENDING_USER_APPROVAL,,STORY-0124;STORY-0125,Dashboard plus search
SUC-039,Lookup / Lookup Management,R1,STORY-0127;STORY-0128;STORY-0129;STORY-0130;STORY-0131;STORY-0132,STORY-0087;STORY-0089;STORY-0090;STORY-0101,APPROVED,STORY-0127;STORY-0128;STORY-0129;STORY-0130;STORY-0131;STORY-0132;STORY-0087;STORY-0089;STORY-0090;STORY-0101,,All primary and shared search dependency Stories explicitly approved; requested fan-out recorded
SUC-040,Add Vehicle Trip,R1,STORY-0133;STORY-0134,,PENDING_USER_APPROVAL,,STORY-0133;STORY-0134,GET screen plus POST create trip; shared dependencies not attached until exact registered-screen consumer is source-proved
