story_id,release,approval_state,task_type,status,story_source,code_source,required_checks,next_action
STORY-0101,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_DRIFT_REVIEW_PACKET_PENDING_EXPLICIT_APPROVAL,BL-002/stories/STORY-0101.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",WAIT_FOR_EXPLICIT_EXACT_DRIFT_MANIFEST_APPROVAL_NO_CODE_MUTATION
STORY-0103,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,SOURCE_MATERIALIZATION_REQUIRED_FOR_CONFORMANCE,BL-002/stories/STORY-0103.md,Harinandhan-Cylinder-Backup(20260902-163304).zip@file_00000000fe9c8211869e2c82da911925,"approved_story_to_local_extracted_source_conformance_full_contract",RECOVER_LIBRARY_ZIP_MATERIALIZE_EXTRACT_FINGERPRINT_THEN_RUN_CONFORMANCE
STORY-0108,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0108.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0109,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0109.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0127,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0127.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"controller_redirect_destination_context_no_mutation_lookup_insertion_policy",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0128,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0128.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0129,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0129.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0130,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0130.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0131,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0131.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
STORY-0132,R1,APPROVED_AFTER_REWORK,POST_APPROVAL_REVERSE_ENGINEERED_STORY_CODE_CONFORMANCE,CODE_CONFORMANCE_VERIFIED_PASS,BL-002/stories/STORY-0132.md,CylinderManagement@3ae6e61442132d94a307275b08dd65fcef228d89,"approved_story_to_local_source_conformance_full_contract",BL004_BL005_BL009_REVISED_FANOUT_ELIGIBLE_RUNTIME_EXECUTION_STILL_REQUIRED
